b3,900, 1168, 228, 484,4500,89, 208, 68,140, 255, 115
b5,1328, 1576, 448, 852,4500,80, 191, 77,137, 255, 150
band2,684, 936, 420, 860,6000,84, 205, 54,130, 255, 112
band1,1112, 1336, 400, 900,6500,84, 196, 60,143, 255, 129
m,468, 640, 524, 724,600,92, 227, 80,137, 255, 114
b1,404, 604, 344, 544,3000,120, 248, 68,141, 255, 90
b2,404, 604, 668, 868,3100,120, 252, 70,120, 255, 92
b4,860, 1144, 724, 1052,6000,120, 233, 76,137, 255, 110
